timestamp,quality_setting,expected_bitrate,protocol,length,PC,src_port,dst_port,tcp_flags,seq_num,ack_num,src_ip,dst_ip,ttl,is_spotify_tls,tls_record_length,iat,second,throughput_kbps
1763317365.216219,Baja,24,TLS,203,1,38970,443,0x0018,393,250,192.168.174.137,35.186.224.26,64,True,34.0,0.00011563301086425781,1763317365,7.6
1763317365.2409818,Baja,24,TLS,93,1,443,38970,0x0018,250,542,35.186.224.26,192.168.174.137,128,True,34.0,0.024762868881225586,1763317365,7.6
1763317365.2656617,Baja,24,TLS,241,1,443,38970,0x0018,289,542,35.186.224.26,192.168.174.137,128,True,81.0,0.024679899215698242,1763317365,7.6
1763317365.2663481,Baja,24,TLS,93,1,443,38970,0x0018,476,542,35.186.224.26,192.168.174.137,128,True,34.0,0.0006864070892333984,1763317365,7.6
1763317365.270003,Baja,24,TLS,89,1,38970,443,0x0018,542,515,192.168.174.137,35.186.224.26,64,True,30.0,0.003654956817626953,1763317365,7.6
1763317365.2701473,Baja,24,TLS,93,1,38970,443,0x0018,577,515,192.168.174.137,35.186.224.26,64,True,34.0,0.0001442432403564453,1763317365,7.6
1763317386.9663737,Baja,24,TLS,82,1,43776,443,0x0018,225,193,192.168.174.137,35.186.224.41,64,True,23.0,21.696226358413696,1763317386,1.28
1763317386.9986641,Baja,24,TLS,78,1,443,43776,0x0018,193,253,35.186.224.41,192.168.174.137,128,True,19.0,0.03229045867919922,1763317386,1.28
1763317392.0618558,Baja,24,TLS,97,1,43786,443,0x0018,345,321,192.168.174.137,35.186.224.41,64,True,38.0,5.063191652297974,1763317392,1.528
1763317392.096626,Baja,24,TLS,94,1,443,43786,0x0018,321,388,35.186.224.41,192.168.174.137,128,True,35.0,0.03477025032043457,1763317392,1.528
1763317416.966135,Baja,24,TLS,82,1,43776,443,0x0018,253,217,192.168.174.137,35.186.224.41,64,True,23.0,24.869508981704712,1763317416,1.28
1763317416.9995544,Baja,24,TLS,78,1,443,43776,0x0018,217,281,35.186.224.41,192.168.174.137,128,True,19.0,0.03341937065124512,1763317416,1.28
1763317422.0979495,Baja,24,TLS,97,1,43786,443,0x0018,388,361,192.168.174.137,35.186.224.41,64,True,38.0,5.098395109176636,1763317422,1.528
1763317422.1322474,Baja,24,TLS,94,1,443,43786,0x0018,361,431,35.186.224.41,192.168.174.137,128,True,35.0,0.034297943115234375,1763317422,1.528
1763317427.8534718,Baja,24,TLS,139,1,41776,443,0x0018,1580,192,192.168.174.137,35.186.224.26,64,True,80.0,5.721224308013916,1763317427,17.184
1763317427.8537881,Baja,24,TLS,93,1,41776,443,0x0018,1665,192,192.168.174.137,35.186.224.26,64,True,34.0,0.00031638145446777344,1763317427,17.184
1763317427.8542097,Baja,24,TLS,1434,1,41776,443,0x0018,1704,192,192.168.174.137,35.186.224.26,64,True,1375.0,0.0004215240478515625,1763317427,17.184
1763317427.8677118,Baja,24,TLS,93,1,443,41776,0x0018,192,3084,35.186.224.26,192.168.174.137,128,True,34.0,0.013502120971679688,1763317427,17.184
1763317427.910313,Baja,24,TLS,207,1,443,41776,0x0018,231,3084,35.186.224.26,192.168.174.137,128,True,65.0,0.04260110855102539,1763317427,17.184
1763317427.91205,Baja,24,TLS,93,1,41776,443,0x0018,3084,384,192.168.174.137,35.186.224.26,64,True,34.0,0.0017371177673339844,1763317427,17.184
1763317427.9121873,Baja,24,TLS,89,1,41776,443,0x0018,3123,384,192.168.174.137,35.186.224.26,64,True,30.0,0.0001373291015625,1763317427,17.184
1763317446.9661992,Baja,24,TLS,82,1,43776,443,0x0018,281,241,192.168.174.137,35.186.224.41,64,True,23.0,19.054011821746826,1763317446,0.656
1763317447.0250597,Baja,24,TLS,78,1,443,43776,0x0018,241,309,35.186.224.41,192.168.174.137,128,True,19.0,0.05886054039001465,1763317447,0.624
1763317449.4207845,Baja,24,TLS,1514,1,38554,443,0x0010,1,1,192.168.174.137,35.186.224.24,64,True,,2.3957247734069824,1763317449,69.08
1763317449.420792,Baja,24,TLS,651,1,38554,443,0x0018,1461,1,192.168.174.137,35.186.224.24,64,True,2052.0,7.62939453125e-06,1763317449,69.08
1763317449.467382,Baja,24,TLS,266,1,443,38554,0x0018,1,2058,35.186.224.24,192.168.174.137,128,True,128.0,0.04658985137939453,1763317449,69.08
1763317449.4698157,Baja,24,TLS,118,1,38554,443,0x0018,2058,213,192.168.174.137,35.186.224.24,64,True,1.0,0.00243377685546875,1763317449,69.08
1763317449.4833398,Baja,24,TLS,672,1,443,38554,0x0018,213,2122,35.186.224.24,192.168.174.137,128,True,551.0,0.013524055480957031,1763317449,69.08
1763317449.4894571,Baja,24,TLS,165,1,38970,443,0x0018,616,515,192.168.174.137,35.186.224.26,64,True,106.0,0.006117343902587891,1763317449,69.08
1763317449.4895794,Baja,24,TLS,1514,1,38970,443,0x0010,727,515,192.168.174.137,35.186.224.26,64,True,34.0,0.00012230873107910156,1763317449,69.08
1763317449.4895842,Baja,24,TLS,106,1,38970,443,0x0018,3647,515,192.168.174.137,35.186.224.26,64,True,2928.0,4.76837158203125e-06,1763317449,69.08
1763317449.5060513,Baja,24,TLS,93,1,443,38970,0x0018,515,3699,35.186.224.26,192.168.174.137,128,True,34.0,0.01646709442138672,1763317449,69.08
1763317449.5538197,Baja,24,TLS,1514,1,443,38970,0x0010,554,3699,35.186.224.26,192.168.174.137,128,True,76.0,0.047768354415893555,1763317449,69.08
1763317449.55382,Baja,24,TLS,1514,1,443,38970,0x0010,2014,3699,35.186.224.26,192.168.174.137,128,True,1407.0,2.384185791015625e-07,1763317449,69.08
1763317449.55382,Baja,24,TLS,326,1,443,38970,0x0018,3474,3699,35.186.224.26,192.168.174.137,128,True,766.0,0.0,1763317449,69.08
1763317449.5550237,Baja,24,TLS,89,1,38970,443,0x0018,3699,3746,192.168.174.137,35.186.224.26,64,True,30.0,0.001203775405883789,1763317449,69.08
1763317449.555136,Baja,24,TLS,93,1,38970,443,0x0018,3734,3746,192.168.174.137,35.186.224.26,64,True,34.0,0.00011229515075683594,1763317449,69.08
1763317452.133872,Baja,24,TLS,97,1,43786,443,0x0018,431,401,192.168.174.137,35.186.224.41,64,True,38.0,2.5787360668182373,1763317452,1.528
1763317452.166397,Baja,24,TLS,94,1,443,43786,0x0018,401,474,35.186.224.41,192.168.174.137,128,True,35.0,0.032525062561035156,1763317452,1.528
1763317455.955186,Baja,24,TLS,138,1,57372,443,0x0018,3877,444,192.168.174.137,35.186.224.24,64,True,79.0,3.7887887954711914,1763317455,19.128
1763317455.9552815,Baja,24,TLS,1514,1,57372,443,0x0010,3961,444,192.168.174.137,35.186.224.24,64,True,34.0,9.560585021972656e-05,1763317455,19.128
1763317455.9552844,Baja,24,TLS,646,1,57372,443,0x0018,5421,444,192.168.174.137,35.186.224.24,64,True,2008.0,2.86102294921875e-06,1763317455,19.128
1763317455.983005,Baja,24,TLS,93,1,443,57372,0x0018,444,6013,35.186.224.24,192.168.174.137,128,True,34.0,0.02772068977355957,1763317455,19.128
1763317456.0364447,Baja,24,TLS,209,1,443,57372,0x0018,483,6013,35.186.224.24,192.168.174.137,128,True,74.0,0.05343961715698242,1763317456,3.128
1763317456.0393763,Baja,24,TLS,89,1,57372,443,0x0018,6013,638,192.168.174.137,35.186.224.24,64,True,30.0,0.0029315948486328125,1763317456,3.128
1763317456.0394688,Baja,24,TLS,93,1,57372,443,0x0018,6048,638,192.168.174.137,35.186.224.24,64,True,34.0,9.250640869140625e-05,1763317456,3.128
1763317476.9660134,Baja,24,TLS,82,1,43776,443,0x0018,309,265,192.168.174.137,35.186.224.41,64,True,23.0,20.926544666290283,1763317476,1.28
1763317476.9994588,Baja,24,TLS,78,1,443,43776,0x0018,265,337,35.186.224.41,192.168.174.137,128,True,19.0,0.03344535827636719,1763317476,1.28
1763317482.1689858,Baja,24,TLS,97,1,43786,443,0x0018,474,441,192.168.174.137,35.186.224.41,64,True,38.0,5.169527053833008,1763317482,1.528
1763317482.2029023,Baja,24,TLS,94,1,443,43786,0x0018,441,517,35.186.224.41,192.168.174.137,128,True,35.0,0.033916473388671875,1763317482,1.528
1763317485.2057679,Baja,24,TLS,138,1,38970,443,0x0018,3773,3746,192.168.174.137,35.186.224.26,64,True,79.0,3.0028655529022217,1763317485,7.128
1763317485.205897,Baja,24,TLS,203,1,38970,443,0x0018,3857,3746,192.168.174.137,35.186.224.26,64,True,34.0,0.00012922286987304688,1763317485,7.128
1763317485.234099,Baja,24,TLS,93,1,443,38970,0x0018,3746,4006,35.186.224.26,192.168.174.137,128,True,34.0,0.028201818466186523,1763317485,7.128
1763317485.2596867,Baja,24,TLS,275,1,443,38970,0x0018,3785,4006,35.186.224.26,192.168.174.137,128,True,76.0,0.025587797164916992,1763317485,7.128
1763317485.262353,Baja,24,TLS,89,1,38970,443,0x0018,4006,4006,192.168.174.137,35.186.224.26,64,True,30.0,0.0026662349700927734,1763317485,7.128
1763317485.2624342,Baja,24,TLS,93,1,38970,443,0x0018,4041,4006,192.168.174.137,35.186.224.26,64,True,34.0,8.130073547363281e-05,1763317485,7.128
1763317506.9661956,Baja,24,TLS,82,1,43776,443,0x0018,337,289,192.168.174.137,35.186.224.41,64,True,23.0,21.703761339187622,1763317506,0.656
1763317507.0000706,Baja,24,TLS,78,1,443,43776,0x0018,289,365,35.186.224.41,192.168.174.137,128,True,19.0,0.0338749885559082,1763317507,0.624
1763317512.2047641,Baja,24,TLS,97,1,43786,443,0x0018,517,481,192.168.174.137,35.186.224.41,64,True,38.0,5.204693555831909,1763317512,1.528
1763317512.240949,Baja,24,TLS,94,1,443,43786,0x0018,481,560,35.186.224.41,192.168.174.137,128,True,35.0,0.03618478775024414,1763317512,1.528
